Response,Horizon,Impulse,10%,16%,50%,84%,90%
N.O. GDP,1,N.O. GDP,0.02282399019990228,0.023368111472369744,0.02522318582398305,0.027148829248186682,0.02782215774138698
N.O. GDP,1,Gov Exp,0,0,0,0,0
N.O. GDP,1,Imports,0,0,0,0,0
N.O. GDP,1,CPI,0,0,0,0,0
N.O. GDP,1,Credit,0,0,0,0,0
N.O. GDP,2,N.O. GDP,0.021974396148104272,0.02285894942437652,0.026545250545589587,0.030885246341620157,0.032218949806631494
N.O. GDP,2,Gov Exp,-0.0030182636757526853,-0.002338393897433532,1.8288400257979577e-5,0.0024410661202817407,0.00313466876547087
N.O. GDP,2,Imports,-0.001251338514989579,-6.607064611128051e-4,0.0012939187620146135,0.0032440505038502316,0.0038391157342835608
N.O. GDP,2,CPI,-0.0031221553487772824,-0.0023630079679848163,1.57626788944123e-4,0.0026788552722520937,0.003426465836330568
N.O. GDP,2,Credit,-0.0038355151082664954,-0.0033094448579090033,-0.0014655750520339603,3.085433406334638e-4,8.657797502308218e-4
N.O. GDP,3,N.O. GDP,0.01860848749749922,0.019708529590018543,0.02426183735792091,0.030283657742430983,0.03221042317485645
N.O. GDP,3,Gov Exp,-0.0032620370884649205,-0.0021859716091030307,0.0014335477262764735,0.005160600680284244,0.006178951320551928
N.O. GDP,3,Imports,-0.0015976460663192397,-6.108555366131828e-4,0.002787005397879296,0.006113356973082516,0.007191293469699623
N.O. GDP,3,CPI,-0.004281192422993556,-0.0032644792516662636,5.497838706627048e-4,0.004336829153349811,0.005523794196943912
N.O. GDP,3,Credit,-0.0058078158947724445,-0.004905236481743412,-0.0018347417644972196,0.001329727716059227,0.0022137046125026557
N.O. GDP,4,N.O. GDP,0.015130980312880918,0.01629431758916705,0.021753082942233708,0.028995018114577047,0.03151945821264485
N.O. GDP,4,Gov Exp,-0.00222466106508368,-9.121717847043911e-4,0.003548413256887705,0.00802481279657056,0.009324906263843774
N.O. GDP,4,Imports,-0.001313873594990818,-2.120556942369253e-5,0.004426066158509706,0.008808439651952105,0.010190091195837069
N.O. GDP,4,CPI,-0.004593815362507855,-0.003343711103584693,0.0012545765704721954,0.005677802085612699,0.007011806233714682
