Response,Horizon,Impulse,10%,16%,50%,84%,90%
Gov Exp,1,Gov Exp,0.028292553766070913,0.028832021053248783,0.03101887488967551,0.03347045522347147,0.034273869325624144
Gov Exp,1,Imports,0,0,0,0,0
Gov Exp,1,N.O. GDP,0,0,0,0,0
Gov Exp,1,CPI,0,0,0,0,0
Gov Exp,1,Credit,0,0,0,0,0
Gov Exp,2,Gov Exp,0.07309086666207773,0.07455687254044521,0.08071369546448415,0.08768920173297218,0.08998291200475664
Gov Exp,2,Imports,0.0010270590842899328,0.0019958425731369353,0.005125367631059616,0.008470962840029057,0.00938193939697105
Gov Exp,2,N.O. GDP,-0.004525892350833809,-0.0034633415707681623,2.4686087248270577e-4,0.003993791354717933,0.0050139674143190064
Gov Exp,2,CPI,-0.002467121504755019,-0.0015067089478377946,0.0019179841983599439,0.005334953471187915,0.0062643837012156265
Gov Exp,2,Credit,-0.005856024607735648,-0.005222783124477575,-0.0029833998911630213,-6.739835544533122e-4,4.7430076786453e-5
Gov Exp,3,Gov Exp,0.12574242536185307,0.12892310605513535,0.14150837467260385,0.1564743640588689,0.16098332800940293
Gov Exp,3,Imports,0.0015766947319732457,0.004623763961938343,0.0148475431608826,0.025077928999114665,0.028155698989337338
Gov Exp,3,N.O. GDP,-0.012451793043229638,-0.009203888092282403,0.002369535557148887,0.0136630483439624,0.01691455723910319
Gov Exp,3,CPI,-0.007619868163273405,-0.004720299082579852,0.00582595079177759,0.01623385417858732,0.019084853055241956
Gov Exp,3,Credit,-0.019102743696388046,-0.017032235205166352,-0.009715885094935869,-0.0023021735167483306,1.2367604760955332e-4
Gov Exp,4,Gov Exp,0.18058133376298352,0.18692580896025782,0.20788740340228984,0.2344210238090103,0.24255889698820252
Gov Exp,4,Imports,-6.690743269644685e-4,0.005647757609447179,0.026549006762695355,0.04734125749363729,0.05357864374529671
Gov Exp,4,N.O. GDP,-0.021998228565145477,-0.015572947284301794,0.007203314390272667,0.02957883262931979,0.036327450190297615
Gov Exp,4,CPI,-0.016094482876884395,-0.01003197585550364,0.010612740183101668,0.031737407239770796,0.03731905943004202
Gov Exp,4,Credit,-0.03961878541933582,-0.035386302344652586,-0.020165766763056994,-0.004726958651368096,2.513027447590201e-4
Gov Exp,5,Gov Exp,0.23482656502128024,0.24388517698842097,0.27594051093474337,0.3169927575003816,0.329466618607634
Gov Exp,5,Imports,-0.008259557144691114,0.0022114313967763694,0.03768264062068105,0.07278536930929891,0.08197846778446481
Gov Exp,5,N.O. GDP,-0.032990369879015984,-0.02210544666598458,0.015257006942483279,0.05195366719125057,0.06270970101235969
Gov Exp,5,CPI,-0.028984329240287078,-0.018411678181553155,0.015226079411713134,0.049513098051568526,0.059104008433489216
Gov Exp,5,Credit,-0.06644494288236127,-0.05864644187262941,-0.033597979303219325,-0.007544038770685256,7.046804182923689e-4
Gov Exp,6,Gov Exp,0.28602256648021745,0.29660557032899076,0.34215322891923117,0.4004510471835657,0.4197483633107456
Gov Exp,6,Imports,-0.022378124177954237,-0.00656176156116613,0.047124357188400016,0.09941007603901005,0.11238679130577445
Gov Exp,6,N.O. GDP,-0.044575477836867085,-0.02882168240890468,0.02612805296409028,0.08005352331376453,0.09573344083086296
Gov Exp,6,CPI,-0.04566389013638105,-0.03031225553595734,0.019016861367310574,0.06856463056223766,0.08203980124039721
Gov Exp,6,Credit,-0.09700671059271622,-0.08621369685784408,-0.04911260008510797,-0.01031716918805036,0.001860633012207599
Gov Exp,7,Gov Exp,0.33017842516867296,0.3440583055524353,0.40518577383139637,0.48103081755906824,0.5087126057127068
Gov Exp,7,Imports,-0.04330739936922472,-0.022522638412472505,0.05229917599854807,0.12417798407440489,0.14440224558646825
